,id,text,retweet_count,created_at,author,location,is_verified
795,1523036019410358272," ukraińskie  dokonały uderzenia w rosyjskie obiekty na słynnej Wyspie Węży na Morzu Czarnym. Siły Powietrzne Ukrainy nadal żyją po ponad  dniach wojny!
   ",0,2022-05-07 20:24:18+00:00,z_swiata,,False
796,1523035487824359427,"  Turniej rosyjskich generałów z drugiej strony, aby uniknąć czystki Putina, sass ben vallace   ",3,2022-05-07 20:22:11+00:00,CzwaGosia,,False
797,1523033102171664384,"Niesamowity materiał filmowy nakręcony przez drona  przedstawiający  samoloty  ukraińskich sił powietrznych  przeprowadzające naloty na rosyjskie obiekty na wyspie Snake.
 Przez 

   ",1,2022-05-07 20:12:42+00:00,rafalch2,"Dolnośląskie, Polska",False
798,1523032873313660929," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       ",0,2022-05-07 20:11:48+00:00,sowa_mm,"Subcarpathia, Poland",False
799,1523031891007336449,"Turniej rosyjskich generałów z drugiej strony, aby uniknąć czystki Putina, sass ben vallace   ",3,2022-05-07 20:07:54+00:00,propeertys,"Stamford, England",False
800,1523031471774384129,Ukraiński piesek bojowy. Czyż nie jest uroczy? Ale to tylko pozory... na miejscu kacapskich orków spierdalałbym z Ukrainy czym prędzej gdy ten pikachu wejdzie do akcji  ,0,2022-05-07 20:06:14+00:00,qiubick,"Lublin, Polska",False
801,1523030828816736257,"Władimir Putin nakazał przeniesienie wojsk z  do  w celu przyspieszenia okupacji  , według źródła w The  Times. W sumie w Syrii jest ponad    wojskowych, prawie połowa z nich to oficerowie. ",0,2022-05-07 20:03:40+00:00,Mski1Micha,Polska,False
802,1523030585882865664,Piloci   dokonali nalotu na wyspę węży przy użyciu   ,16,2022-05-07 20:02:42+00:00,propeertys,"Stamford, England",False
803,1523030383645888513,  Wydział Chemii Moskiewskiego Uniwersytetu Państwowego. Uczeń wywiesił z okna plakat z ukraińską flagą. Grozi mu  lat k…,14,2022-05-07 20:01:54+00:00,krzys5806,Terra incognita,False
804,1523027142996488192,  / sekretarz stanu Anthony Blinken oskarżył  prezydenta Władimira Putina o historyczny rewizjonizm. „Prezyde…,2,2022-05-07 19:49:02+00:00,PW58142855,Wolska,False
805,1523027044166107139,"/ sekretarz stanu Anthony Blinken oskarżył  prezydenta Władimira Putina o historyczny rewizjonizm. „Prezydent Putin próbuje zmienić historię, aby usprawiedliwić swoją niesprowokowaną i brutalną wojnę przeciwko  ” – powiedział Blinken/ ",2,2022-05-07 19:48:38+00:00,JarekWitkowski7,"Opole, Poland",False
806,1523025056259055620,"  Rośnie liczba rosyjskich matek szukających synów w mediach społecznościowych. Matka orka mówi, że  marca jej syn został w…",29,2022-05-07 19:40:44+00:00,IzabelaZiatek,"Warszawa, Polska",False
807,1523024119830564865," 

 ⃣ 



 Kalush Orchestra
 ""Stefania""

   

",0,2022-05-07 19:37:01+00:00,DiegoEduardoEP,México,False
808,1523023652819652608,"Legion Międzynarodowy na plusie 
 Drużyny Wikingów 
Burza K Balderson   ",3,2022-05-07 19:35:09+00:00,propeertys,"Stamford, England",False
809,1523023582280155136," 
 
icymi  
",0,2022-05-07 19:34:53+00:00,ForgeRat,#extinction chronicle⌛,False
810,1523023102908764161,"Obwód Ługański, rosyjskie siły zrzucili bombę lotniczą na szkołę w Biłohoriwce.
    ",0,2022-05-07 19:32:58+00:00,z_swiata,,False
811,1523022492629090310,"Ukraińscy żołnierze szkolą się na amerykańskich haubicach   mm na poligonie Grafenwoehr w Niemczech.
 ",0,2022-05-07 19:30:33+00:00,z_swiata,,False
812,1523019125181886464,  Wozy strażackie z UK  w drodze na   ,12,2022-05-07 19:17:10+00:00,Karola33378154,,False
813,1523018575455604736,"  Wzięci do niewoli rosyjscy żołnierze w okolicach Izyum
      …",2,2022-05-07 19:14:59+00:00,Mardoc_W,Kraków ;P,False
814,1523018043101958146,  Iskandery wysłane z Rosji na cele Ukrainskie ,0,2022-05-07 19:12:52+00:00,rysparys,Polska,False
815,1523017956208549888,"Ukraińska ayleria skutecznie niszczy rosyjski sprzęt wojskowy w Donbasie.
         ",1,2022-05-07 19:12:31+00:00,Mat_z_Katowic,"Bremen, Deutschland",False
816,1523017550648561664,  Tymczasowa rzeźba „Strzał” została wzniesiona w centrum Kijowa w pobliżu dawnego pomnika Lenina  ,5,2022-05-07 19:10:55+00:00,Karola33378154,,False
817,1523017522035195904,"  Iskandery odpalone przez Rosjan przed chwilą.
       …",1,2022-05-07 19:10:48+00:00,pozar_w,Polska,False
818,1523016708843520002,"Iskandery odpalone przez Rosjan przed chwilą.
         ",1,2022-05-07 19:07:34+00:00,Mat_z_Katowic,"Bremen, Deutschland",False
819,1523016680909295617,  O czym twituja polscy dziennikarze?    Stories via    …,1,2022-05-07 19:07:27+00:00,wojciechce,"Warsaw, Poland",True
820,1523014892055265280,O czym twituja polscy dziennikarze?    Stories via     ,1,2022-05-07 19:00:21+00:00,dziennikarz,"Nowa Huta, Polska",True
821,1523014861651058689,"Ukraina wzywa WHO do zamknięcia moskiewskiego biura
  
",1,2022-05-07 19:00:13+00:00,Legaartis,Warszawa,False
822,1523013501303721984," AzowStal  w czasie zawieszenia walk dla stworzonego korytarza humanitarnego rozstawia miny. Ci ludzie nigdy nie przestrzegali i nie będą przestrzegać żadnych norm.

 o skutkach   domowa i  w    ",0,2022-05-07 18:54:49+00:00,Horus543,,False
823,1523013305555734530,"Idź się pieprzyć, Putin!
(Polish)

   ",0,2022-05-07 18:54:02+00:00,FuckPutinBot,,False
824,1523009814850576384,"‼ Wszystkie kobiety, dzieci i osoby starsze zostały ewakuowane z  podała Rada Najwyższa   
Ale ranni żołnierze…",0,2022-05-07 18:40:10+00:00,propeertys,"Stamford, England",False
825,1523008648850538496,"  A by Pavlo Kyryk
      …",4,2022-05-07 18:35:32+00:00,arecki93,"Podlaskie, Polska",False
826,1523008421007568896,  Bocian i ukraiński żołnierz   ,3,2022-05-07 18:34:38+00:00,czeburashka,,False
827,1523007818827124736,Bocian i ukraiński żołnierz   ,3,2022-05-07 18:32:14+00:00,propeertys,"Stamford, England",False
828,1523007506133487616," | Od początku zbrodniczej, rosyjskiej agresji na  — Parlament Europejski przyjął już dwie antypolskie rezolucje, które wzywają do niewypłacenia naszemu krajowi należnych pieniędzy. 

]
",6,2022-05-07 18:31:00+00:00,TOPTVPINFO,"Warszawa, Polska",False
829,1523005186305843201,"  Trzeba być wyjątkową mendą, żeby występować o zgodę na imprezę z okazji zwycięstwa w kraju, w którym jest najwiecej uchodźcó…",6,2022-05-07 18:21:47+00:00,DonBulzone,,False
830,1523005140243869696,"""Wojska rosyjskie cynicznie wykorzystują ewakuację cywilną na swoją korzyść. Skutki ostatniej ewakuacji z Azowstalu - trzech ukraińskich żołnierzy zabitych, sześciu rannych"" - mówi dowódca ukraińskiej . Brygady Piechoty Morskiej.
  ",0,2022-05-07 18:21:36+00:00,z_swiata,,False
831,1523003159542521856,"  Dwie doborowe jednostki pancerne Rosjan rozbite a na południu  siły rosyjskie są odpychane, ponieważ walki zbliża…",47,2022-05-07 18:13:43+00:00,Jarek12173889,Szczecin & Worldwide,False
832,1523002115110899721,"Rosjanie intensywnie bombardowali dzisiaj także inne ukraińskie miasta. 

: Intense shelling as troops battle to regain Kharkiv region.  ",0,2022-05-07 18:09:34+00:00,wojciechce,"Warsaw, Poland",True
833,1523000043766444032,"Typowy ukraiński Aryjczyk, jednym słowem lokalny patriota… i koneser...
Przeszedł filtrację… trafił do archiwum…
 socjopatów
 o skutkach i konsekwencjach  domowa i  w    vs  ",0,2022-05-07 18:01:21+00:00,Horus543,,False
834,1522716925998084098,"  ‼ Szeherezada, znana również jako tajny superjacht Putina, została właśnie aresztowana we Włoszech.
Oto komunikat prasowy…",3,2022-05-06 23:16:20+00:00,ewald_kalus,"Kalety, Polska",False
835,1522710523351080960," Najkrócej myśląc, po tym co dzieje się w  "" CHxJE""   a drugi  przydupas Frau . Obaj sadyści i cynicy. Chyba, ze ktoś ma inne zdanie?! Umowa z  to śmierć dla Polski.  ",0,2022-05-06 22:50:54+00:00,KnKrys,,False
836,1522704760821923840,"  Mr. Brzezinski, Pana ojciec był jednym z najmądrzejszych Polaków broniących Polski. Jako doradca Caera myślał o bezpieczeństwie Polski poprzez wolną . Ale Pan nie potrafi ocenić właściwie sytuacji w Polsce. PO wspiera Niemcy i jest przeciw Polsce.",0,2022-05-06 22:28:00+00:00,KnKrys,,False
837,1522703808039641088,"USA wysyłają na Ukrainę nową dostawę broni, waą  milionów dolarów.

The US is sending a new package of military equipment woh m to .  
",0,2022-05-06 22:24:12+00:00,wojciechce,"Warsaw, Poland",True
838,1522703323492757504,Powiem tak -  Biden nie pierd…. Się w tańcu    ,0,2022-05-06 22:22:17+00:00,propeertys,"Stamford, England",False
839,1522701322428076033,Mapa ataków ukraińskich na obiekty na terytorium Rosji stworzona przez samych Rosjan.        ,0,2022-05-06 22:14:20+00:00,EdwardWeinert,"Wrocław, Poland",False
840,1522700484955545605,"  Vereshchuk: Nastąpiła kolejna wymiana więźniów. Zwrócono  osób, w tym  kobiet. Powróciło  wojskowych i  cywilów. Je…",2,2022-05-06 22:11:00+00:00,krajenka22,"Poznań, Polska",False
841,1522694763975172100," Bayraktar  obserwuje, drugi atakuje pozycję systemu TOR Sił Zbrojnych RF na Wyspie Węży.
   ",0,2022-05-06 21:48:16+00:00,z_swiata,,False
842,1522694268640546817,"Kilka rosyjskich pojazdów opancerzonych zostało zniszczonych z rąk  jednostki ukraińskiej, która posuwała się w kierunku Izyum w obwodzie charkowskim.
   ",0,2022-05-06 21:46:18+00:00,z_swiata,,False
843,1522693380878344194,"W wyniku ukraińskich kontrofensyw ukraińskie siły wyzwoliły Czerkaski Tyszki, Szestakowe, Peremohę, Ukrainkę, Fedorówkę i Ołeksandrówkę.
  
Mapa -  ",0,2022-05-06 21:42:46+00:00,z_swiata,,False
844,1522692717188464642,"  Biden zapowiedział przyznanie Ukrainie dodatkowej pomocy wojskowej, w tym pocisków i stacji radiolokacyjnych, a także sprzę…",2,2022-05-06 21:40:08+00:00,pis_u,,False
845,1522691355180417024,"Vereshchuk: Nastąpiła kolejna wymiana więźniów. Zwrócono  osób, w tym  kobiet. Powróciło  wojskowych i  cywilów. Jednym z nich jest rektor Cerkwi Prawosławnej   ",2,2022-05-06 21:34:43+00:00,propeertys,"Stamford, England",False
846,1522690856087695361,  W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej R…,8,2022-05-06 21:32:44+00:00,Marcin_MSk,,False
847,1522688756679323648,"   ostrzega Rosję przed konsekwencjami zabijania wojskowych, cywilów w Azovstal na   ",3,2022-05-06 21:24:24+00:00,janudakrim,,False
848,1522687896138002434,"‼ Szeherezada, znana również jako tajny superjacht Putina, została właśnie aresztowana we Włoszech.
Oto komunikat prasowy Guardia di Finanza    ",3,2022-05-06 21:20:59+00:00,propeertys,"Stamford, England",False
849,1522686816834437120,"Biden zapowiedział przyznanie Ukrainie dodatkowej pomocy wojskowej, w tym pocisków i stacji radiolokacyjnych, a także sprzętu na żądanie strony ukraińskiej   ",2,2022-05-06 21:16:41+00:00,propeertys,"Stamford, England",False
850,1522682252106379264,W wyniku operacji specjalnej SB siły   schwytały  rosyjskich snajperów. Pochodzą ze  Pułku tzw. Donieckiej Republiki Ludowej (okupowany obszar wschodniej Ukrainy). Źródło: rzecznik SSU Aem Dekhtiarenko,8,2022-05-06 20:58:33+00:00,propeertys,"Stamford, England",False
851,1522680761010331649,"  Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   ",5,2022-05-06 20:52:38+00:00,Irena63iren,Polska,False
852,1522678859484835841,"  Prosyjscy Ukraińcy w obwodzie zaporoskim...
      …",1,2022-05-06 20:45:04+00:00,IM_Vaalack,,False
853,1522677487909621763," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       ",0,2022-05-06 20:39:37+00:00,sowa_mm,"Subcarpathia, Poland",False
854,1522677253515186176,"Wizyta ministrów spraw zagranicznych Litwy, Łotwy i Estonii w Kijowie na   ",5,2022-05-06 20:38:41+00:00,propeertys,"Stamford, England",False
855,1522676490667704320," ostrzega Rosję przed konsekwencjami zabijania wojskowych, cywilów w Azovstal na   ",3,2022-05-06 20:35:39+00:00,propeertys,"Stamford, England",False
856,1522674123889119232,"  Jak tak dalej pójdzie, to flota czarnomorska zniknie.
Zostanie zatopiona przez , która nie ma swojej. ",13,2022-05-06 20:26:15+00:00,FroggaK,,False
857,1522672504535490560,"  Ukraino! Pogoń ruszystów z Ukrainy!
Brawo!
",0,2022-05-06 20:19:49+00:00,koper_katarzyna,"Warszawa, Polska",False
858,1522671895983886336,Niemców juz poj.... zabronili używania flagi  w dniu  i  maja czyli Ukrainccy nie brali udziału w  wojnie światowej.,0,2022-05-06 20:17:24+00:00,chris_lopi,"Frankfurt am Main, Hessen",False
859,1522671879441506306,"Przed snem mamy dla Was jeszcze  intencje, za które uważany, że wao wspomnieć podczas wieczornej modlitwy! 

    ",0,2022-05-06 20:17:20+00:00,SynajTV,"Tarnów, Polska",False
860,1522670847558832128,"  Joe Biden  podpisze umowę lend lease na    maja.

Rzeczniczka Białego Domu Jen Psaki potwierdziła to dzisi…",5,2022-05-06 20:13:14+00:00,WiesiekGa,Szczecin,False
861,1522669289295204353,"Idź się pieprzyć, Putin!
(Polish)

   ",0,2022-05-06 20:07:03+00:00,FuckPutinBot,,False
862,1522668357392252929,"  Two words , which unite all football fans in  :
""Jebać Putina""/""Fuck .""
  ",14,2022-05-06 20:03:20+00:00,USpitzl,"Dornbirn, Österreich",False
863,1522667548344569857,"Wojna na Ukrainie: USA przygotowało nowy pakiet pomocy wojskowej dla Ukrainy
       
",1,2022-05-06 20:00:07+00:00,Legaartis,Warszawa,False
864,1522666914874548227,  Jak oni orkom upiekli ten czołg jak tam dookoła pole    ,3,2022-05-06 19:57:36+00:00,Falkow2Waldemar,,False
865,1522664988527181835,"Joe Biden  podpisze umowę lend lease na    maja.

Rzeczniczka Białego Domu Jen Psaki potwierdziła to dzisiaj",5,2022-05-06 19:49:57+00:00,propeertys,"Stamford, England",False
866,1522664691276947457,"Two words , which unite all football fans in  :
""Jebać Putina""/""Fuck .""
  ",14,2022-05-06 19:48:46+00:00,Kiborgzzz,,False
867,1522662494015311874,"Idź się pieprzyć, Putin!
(Polish)

   ",0,2022-05-06 19:40:02+00:00,FuckPutinBot,,False
868,1522661931122896897,"Oddziały Wagnera w Popasnej. Film z 
          ",0,2022-05-06 19:37:48+00:00,Mat_z_Katowic,"Bremen, Deutschland",False
869,1522661856095215617,"  Izyum, radość ukraińska że zniszczenia rosyjskiego sprzętu, jest coraz bliżej do zablokowania Rosjanom linii Kramatorska…",2,2022-05-06 19:37:30+00:00,Romek0991,,False
870,1522661327268941827,"Izyum, radość ukraińska że zniszczenia rosyjskiego sprzętu, jest coraz bliżej do zablokowania Rosjanom linii Kramatorska.
          ",2,2022-05-06 19:35:24+00:00,Mat_z_Katowic,"Bremen, Deutschland",False
871,1522658893897289732,"W Chersoniu na prawym brzegu Dniepru armia rosyjska chce przebić się do Krzywego Rogu - przedstawiciel Zełenskiego Arestowicz.

         ",0,2022-05-06 19:25:44+00:00,Mat_z_Katowic,"Bremen, Deutschland",False
872,1522658377440149507,"Prosyjscy Ukraińcy w obwodzie zaporoskim...
          ",1,2022-05-06 19:23:41+00:00,Mat_z_Katowic,"Bremen, Deutschland",False
873,1522656751077793797,"Free Navalny, Save Ukraine
,   ",0,2022-05-06 19:17:13+00:00,RobHawes95,"Maine, USA",False
874,1522656659860033539,"  ""Skończyła się narracja, która była forsowana w USA i była też obecna na Tajwanie, że Rosja może być panerem dla Zachod…",31,2022-05-06 19:16:51+00:00,JacekPaja,"England, United Kingdom",False
875,1522655929539387392,Jak oni orkom upiekli ten czołg jak tam dookoła pole    ,3,2022-05-06 19:13:57+00:00,propeertys,"Stamford, England",False
876,1522655284438646787,  Tymczasem amerykańskie siły powietrzne B Global Hawk nadzorują region na którym mogła zostać trafiona rosyjska fregata ty…,1,2022-05-06 19:11:24+00:00,MojaModlitwa,Polska,False
877,1522655168692731904,"  Estonia wyemituje monetę  euro z napisem „Chwała Ukrainie”

Projekt monety został już zatwierdzony przez Radę Nadzorczą Ba…",12,2022-05-06 19:10:56+00:00,lubeksikos,Pl,False
878,1522652503376080899,O czym twituja polscy dziennikarze?    Stories via     ,0,2022-05-06 19:00:20+00:00,dziennikarz,"Nowa Huta, Polska",True
879,1522652222047363073,"‼Takie niebo nad  

   

              ",0,2022-05-06 18:59:13+00:00,xprzemo,Polska,False
880,1522650576684830720,"   jest kotem! 
 is a cat!

szczęściarz

dzień dobry! ",2,2022-05-06 18:52:41+00:00,Iwona71183545,,False
881,1522650486826016768,  Z powodu wojny  nie może dostarczyć do innych krajów około  milionów ton zboża. Organizacja nazwała sytuację grotes…,1,2022-05-06 18:52:20+00:00,Iwonna4,"Opole, Polska",False
882,1522650251559153671,"Biden i Scholz obiecali nie uznawać rewizji granic  

Prezydent USA Joe Biden i kanclerz Niemiec Olaf Scholz nie odmówią poparcia integralności terytorialnej Ukrainy, mimo prób okupacji części ukraińskiego terytorium przez Rosję.",0,2022-05-06 18:51:24+00:00,JuarezBack,Warszawa ,False
883,1522648429125681152,"  CLIP      ,  ,         gg ",0,2022-05-06 18:44:09+00:00,BastardHegels,,False
884,1522647124646801408,"Naloty na """" 

   
 
 

     

      ",0,2022-05-06 18:38:58+00:00,xprzemo,Polska,False
885,1522646837383028736,"Poranny ostrzał """" 

   
 
 

     

      ",0,2022-05-06 18:37:50+00:00,xprzemo,Polska,False
886,1522645429095182337,". Druga mała grupa ewakuowana z AzowStali.  ludzi, również dzieci.
 socjopatów
 o skutkach i konsekwencjach  domowa i  w    vs  ",0,2022-05-06 18:32:14+00:00,Horus543,,False
887,1522643061473529856,"Z powodu wojny  nie może dostarczyć do innych krajów około  milionów ton zboża. Organizacja nazwała sytuację groteskową - ziarno jest gotowe do wysyłki, ale nie mogą go wynieść ""ze względu na brak infrastruktury i blokadę poów"". ",1,2022-05-06 18:22:49+00:00,rafalch2,"Dolnośląskie, Polska",False
888,1522642770455838724,"Okupant z  , który wrócił z  oszpecony i stracił część twarzy, spotkał się z posłami z paii ""Jedna Rosja"". Razem śpiewają piosenkę Gazmanowa „Naprzód, Rosja”. ",0,2022-05-06 18:21:40+00:00,rafalch2,"Dolnośląskie, Polska",False
889,1522642761341624321,"  Z okazji dzisiejszwgo dnia powstał nowy gif 
      …",1,2022-05-06 18:21:38+00:00,Brak08278935,,False
